Tag,Latitude,Longitude,Location,Age
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A166,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-22.42771,31.02463,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.4,31.6,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.1327,31.7078,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A167,-24.154,31.177,Kruger,Adult
A167,-24.5,30.9,Kruger,Adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.5,30.9,Kruger,Sub-adult
A168,-24.95732,31.64634,Kruger,Sub-adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.5,30.9,Kruger,Adult
A169,-24.71722,31.56375,Kruger,Adult
A169,-24.93211,31.69303,Kruger,Adult
A170,-24.5,30.9,Kruger,Adult
A170,-24.34732,30.95479,Kruger,Adult
A170,-24.21747,30.89183,Kruger,Adult
A170,-24.07942,30.57107,Kruger,Adult
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.54849,31.34296,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-23.91396,30.73781,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A171,-24.5,30.9,Kruger,Immature
A172,-24.5,30.9,Kruger,Pullus
A172,-24.4,31.9,Kruger,Pullus
A172,-24.40707,27.81243,Kruger,Pullus
A173,-24.36484,31.18128,Kruger,Pullus
A173,-24.50308,31.63945,Kruger,Pullus
A173,-25.13,31.92,Kruger,Pullus
A173,-24.50719,31.04571,Kruger,Pullus
A175,-24.03333,29.28333,Kruger,Pullus
A175,-24.03333,29.28333,Kruger,Pullus
A175,-24.03333,29.28333,Kruger,Pullus
A175,-24.5,30.9,Kruger,Pullus
A175,-24.41972,31.78331,Kruger,Pullus
A175,-23.90419,31.62218,Kruger,Pullus
A175,-24.21002,30.90919,Kruger,Pullus
A176,-15.68293,29.51244,Kruger,Pullus
A176,-24.5,30.9,Kruger,Pullus
A176,-20.67923,31.48191,Kruger,Pullus
A177,-25.40211,31.74189,Kruger,Pullus
A180,-24,31.7,Kruger,Pullus
A183,-24.08632,31.02629,Kruger,Pullus
A185,-24.5,30.9,Kruger,Pullus
A185,-24.43541,31.78765,Kruger,Pullus
A185,-24.5,30.9,Kruger,Pullus
A186,-24.28032,31.65635,Kruger,Pullus
A186,-23.48206,31.31262,Kruger,Pullus
A187,-24.5,30.9,Kruger,Pullus
A187,-24.5,30.9,Kruger,Pullus
A187,-24.5,30.9,Kruger,Pullus
A187,-24.5,30.9,Kruger,Pullus
A187,-23.48206,31.31262,Kruger,Pullus
A187,-23.10964,31.44948,Kruger,Pullus
A187,-23.93814,31.29522,Kruger,Pullus
A187,-23.93814,31.29522,Kruger,Pullus
A191,-24.5,30.9,Kruger,Pullus
A193,-24.5,30.9,Kruger,Sub-adult
A193,-24.5,30.9,Kruger,Sub-adult
A193,-23.95313,31.16874,Kruger,Sub-adult
A195,-22.40792,31.26617,Kruger,Immature
A197,-23.88801,31.5459,Kruger,Sub-adult
A197,-24.3923,31.71896,Kruger,Sub-adult
A197,-23.93814,31.29522,Kruger,Sub-adult
A197,-23.93814,31.29522,Kruger,Sub-adult
A197,-23.7114,31.5686,Kruger,Sub-adult
A198,-24.95416,31.71651,Kruger,Sub-adult
A198,-22.42616,31.22024,Kruger,Sub-adult
A200,-24.33321,31.75488,Kruger,Immature
A200,-21.48134,30.0029,Kruger,Immature
A200,-24.209,31.72,Kruger,Immature
A200,-24.209,31.72,Kruger,Immature
A200,-24.38442,31.77043,Kruger,Immature
A200,-24.6,31.78333,Kruger,Immature
A202,-21.47391,29.98624,Kruger,Immature
A202,-21.47391,29.98624,Kruger,Immature
A202,-28.328,30.3157,Kruger,Immature
A203,-22.77576,31.34397,Kruger,Immature
A205,-13.17567,31.70299,Kruger,Immature
A205,-12.3541,32.19319,Kruger,Immature
A208,-24.12986,31.72601,Kruger,Sub-adult
A208,-24.06227,31.68923,Kruger,Sub-adult
A210,-21.48134,30.0029,Kruger,Immature
A211,-22.43009,31.25782,Kruger,Adult
A213,-22.40639,31.26336,Kruger,Immature
A213,-22.42074,31.25109,Kruger,Immature
A214,-22.40269,31.19947,Kruger,Adult
A215,-24.80667,31.885,Kruger,Pullus
A220,-24.22486,30.88944,Kruger,Juvenile
A222,-22.49408,31.20087,Kruger,Sub-adult
A233,-22.42628,31.23749,Kruger,Adult
A234,-23.95313,31.16874,Kruger,Adult
A234,-23.95313,31.16874,Kruger,Adult
A236,-24.94304,31.67572,Kruger,Sub-adult
A236,-25.40219,31.59024,Kruger,Sub-adult
A238,-23.98333,31.2,Kruger,Sub-adult
A238,-23.93814,31.29522,Kruger,Sub-adult
A238,-23.93814,31.29522,Kruger,Sub-adult
A238,-23.95313,31.16874,Kruger,Sub-adult
A238,-23.95313,31.16874,Kruger,Sub-adult
A238,-23.98333,31.2,Kruger,Sub-adult
A240,-23.91396,30.73781,Kruger,Adult
A240,-23.93814,31.29522,Kruger,Adult
A240,-23.95313,31.16874,Kruger,Adult
A241,-24.5,30.9,Kruger,Sub-adult
A241,-25.1727,31.73411,Kruger,Sub-adult
A242,-24.5,30.9,Kruger,Sub-adult
A243,-24.10932,31.67147,Kruger,Sub-adult
A246,-23.7114,31.5686,Kruger,Sub-adult
A246,-22.43481,31.30625,Kruger,Sub-adult
A249,-24.50355,31.63902,Kruger,Sub-adult
A250,-24.04913,30.5933,Kruger,Sub-adult
A250,-23.98333,31.2,Kruger,Sub-adult
A250,-24.5,30.9,Kruger,Sub-adult
A250,-24.20056,30.92167,Kruger,Sub-adult
H029,-28.295,31.742,KZN,Pullus
H029,-28.25611,31.73472,KZN,Pullus
H029,-27.81386,32.13566,KZN,Pullus
M028,-23.13135,31.44885,KZN,Pullus
M028,-27.60214,32.21773,KZN,Pullus
M029,-27.744,32.28949,KZN,Pullus
M030,-27.74385,32.28871,KZN,Pullus
M036,-27.66535,31.99689,KZN,Pullus
M038,-27.70511,32.30907,KZN,Adult
M038,-27.58091,32.25069,KZN,Adult
M038,-27.81386,32.13566,KZN,Adult
M040,-27.58091,32.25069,KZN,Pullus
M040,-27.66535,31.99689,KZN,Pullus
M041,-22.93,29.03,KZN,Pullus
M043,-27.81386,32.13566,KZN,Adult
M044,-27.85821,32.06717,KZN,Sub-adult
N026,-28.328,30.3157,KZN,2
N027,-28.328,30.3157,KZN,3
N027,-28.328,30.3157,KZN,3
N028,-28.328,30.3157,KZN,2
N028,-28.328,30.3157,KZN,2
N028,-24.5,30.9,KZN,2
N028,-28.328,30.3157,KZN,2
N028,-28.51222,29.93722,KZN,2
N028,-25.33,31.86,KZN,2
N029,-25.335,31.877,KZN,3
N029,-27.64717,31.67517,KZN,3
N030,-28.328,30.3157,KZN,2
N030,-22.42278,17.02889,KZN,2
N031,-28.328,30.3157,KZN,3
N031,-28.328,30.3157,KZN,3
N031,-22.42278,17.02889,KZN,3
N031,-22.42278,17.02889,KZN,3
N032,-28.328,30.3157,KZN,2
N032,-28.328,30.3157,KZN,2
N032,-22.42278,17.02889,KZN,2
N033,-28.328,30.3157,KZN,3
N033,-28.328,30.3157,KZN,3
N033,-28.328,30.3157,KZN,3
N033,-28.328,30.3157,KZN,3
N033,-28.328,30.3157,KZN,3
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-28.328,30.3157,KZN,2
N034,-27.663,31.007,KZN,2
N034,-28.328,30.3157,KZN,2
N035,-28.328,30.3157,KZN,2
N035,-28.328,30.3157,KZN,2
N035,-28.328,30.3157,KZN,2
N035,-28.328,30.3157,KZN,2
N035,-28.328,30.3157,KZN,2
N035,-23.84,25.77,KZN,2
N035,-22.42278,17.02889,KZN,2
N035,-22.42278,17.02889,KZN,2
N037,-28.328,30.3157,KZN,2
N037,-25.34577,31.8656,KZN,2
N037,-24.5,30.9,KZN,2
N037,-25.07253,31.60932,KZN,2
N037,-25.07253,31.60932,KZN,2
N037,-25.07253,31.60932,KZN,2
N038,-28.328,30.3157,KZN,2
N038,-28.3182,31.85703,KZN,2
N038,-26.89987,32.30772,KZN,2
N039,-28.328,30.3157,KZN,3
N039,-28.328,30.3157,KZN,3
N040,-28.328,30.3157,KZN,3
N040,-28.25,31.73333,KZN,3
N040,-28.328,30.3157,KZN,3
N040,-28.3182,31.85703,KZN,3
N040,-29.9,30.6,KZN,3
N041,-27.671,31.988,KZN,3
N041,-27.663,31.007,KZN,3
N041,-28.328,30.3157,KZN,3
N041,-28.328,30.3157,KZN,3
N042,-28.328,30.3157,KZN,3
N042,-27.671,31.988,KZN,3
N043,-28.328,30.3157,KZN,3
N043,-27.419,31.909,KZN,3
N043,-28.328,30.3157,KZN,3
N045,-28.328,30.3157,KZN,2
N045,-28.328,30.3157,KZN,2
N045,-28.3182,31.85703,KZN,2
N046,-27.671,31.988,KZN,3
N047,-28.328,30.3157,KZN,2
N047,-28.328,30.3157,KZN,2
N047,-22.43028,31.21868,KZN,2
N048,-28.328,30.3157,KZN,2
N048,-28.328,30.3157,KZN,2
N049,-23,31.3,KZN,2
N050,-28.328,30.3157,KZN,3
N051,-28.375,31.721,KZN,2
N051,-28.328,30.3157,KZN,2
N051,-28.328,30.3157,KZN,2
N051,-28.3182,31.85703,KZN,2
N052,-28.328,30.3157,KZN,2
N052,-28.328,30.3157,KZN,2
N052,-24.44446,31.93,KZN,2
N053,-25.26,31.92,KZN,2
N054,-27.671,31.988,KZN,2
N054,-28.328,30.3157,KZN,2
N055,-27.663,31.007,KZN,2
N055,-28.328,30.3157,KZN,2
N055,-28.328,30.3157,KZN,2
N056,-17.91636,25.8164,KZN,2
N059,-28.328,30.3157,KZN,1
N060,-24,31.7,KZN,2
N061,-24.4,31.6,KZN,2
N061,-24.97537,31.65928,KZN,2
N062,-28.328,30.3157,KZN,2
N063,-23,31.3,KZN,2
N064,-24.87296,31.54897,KZN,2
N064,-24.88333,31.88333,KZN,2
N064,-25.15255,31.93845,KZN,2
N065,-28.328,30.3157,KZN,1
N065,-28.328,30.3157,KZN,1
N066,-21.4855,29.93383,KZN,2
N085,-24.26986,30.7665,KZN,2
N085,-25.07253,31.60932,KZN,2
N085,-24.35,31.2,KZN,2
N085,-24.07928,30.57137,KZN,2
N085,-24.08133,30.57285,KZN,2
N085,-23.91396,30.73781,KZN,2
N085,-24.03995,30.61079,KZN,2
N087,-29.9,30.6,KZN,2
N087,-29.34912,29.75597,KZN,2
N089,-27.34765,31.87062,KZN,2
N089,-27.42429,31.89941,KZN,2
N090,-27.36453,31.88243,KZN,3
N090,-27.43867,30.01156,KZN,3
N091,-27.57768,31.84799,KZN,2
N091,-27.70511,32.30907,KZN,2
N091,-27.73213,32.41354,KZN,2
N091,-27.81386,32.13566,KZN,2
N092,-27.57768,31.84799,KZN,3
N092,-27.57768,31.84799,KZN,3
N092,-27.33111,31.91056,KZN,3
N093,-24.5,30.9,KZN,3
N093,-27.35398,31.87659,KZN,3
N093,-27.34765,31.87062,KZN,3
N094,-28.6161,32.22111,KZN,2
N095,-28.328,30.3157,KZN,2
N095,-28.328,30.3157,KZN,2
N095,-28.31393,31.83664,KZN,2
N096,-24.03333,29.28333,KZN,2
N096,-24.09284,31.04262,KZN,2
N097,-28.328,30.3157,KZN,4
N140,-28.328,30.3157,KZN,2
N140,-27.87589,32.31703,KZN,2
N140,-27.4,31.9,KZN,2
N141,-23,29.03,KZN,2
N141,-22.42663,31.2426,KZN,2
N146,-28.328,30.3157,KZN,3
N147,-22.42278,17.02889,KZN,3
N147,-22.42278,17.02889,KZN,3
N148,-27.88062,32.20685,KZN,3
N148,-25.05855,31.9181,KZN,3
N148,-27.72171,32.00841,KZN,3
N148,-28.1588,31.98383,KZN,3
N148,-27.84222,32.26006,KZN,3
N148,-27.81386,32.13566,KZN,3
N149,-28.328,30.3157,KZN,2
N150,-21.11926,31.91461,KZN,2
N150,-21.48139,30.00272,KZN,2
N150,-21.48139,30.00272,KZN,2
N153,-28.328,30.3157,KZN,2
N153,-25.41046,31.67652,KZN,2
P043,-27.60214,32.21773,KZN,Pullus
P043,-27.60888,32.21991,KZN,Pullus
P043,-27.60896,32.21956,KZN,Pullus
P043,-27.74385,32.28871,KZN,Pullus
P043,-28.43866,30.01156,KZN,Pullus
P043,-28.6161,32.22111,KZN,Pullus
P043,-28.6161,32.22111,KZN,Pullus
P046,-27.35398,31.87659,KZN,Pullus
P046,-27.34765,31.87062,KZN,Pullus
P046,-27.42005,31.90841,KZN,Pullus
P046,-27.23972,31.54506,KZN,Pullus
P047,-28.70947,30.00586,KZN,Pullus
P047,-27.43866,30.01156,KZN,Pullus
P047,-27.64407,32.31202,KZN,Pullus
P048,-27.74385,32.28871,KZN,Pullus
P048,-27.74385,32.28871,KZN,Pullus
P050,-27.744,32.28949,KZN,Pullus
P054,-27.57592,31.94674,KZN,Pullus
P054,-27.62124,31.17941,KZN,Pullus
P054,-24.5,30.9,KZN,Pullus
P054,-27.4,31.9,KZN,Pullus
P054,-27.3348,31.84601,KZN,Pullus
P059,-27.42429,31.89941,KZN,Pullus
P059,-24.80496,31.50666,KZN,Pullus
P060,-27.37216,31.92949,KZN,Pullus
P060,-27.66535,31.99689,KZN,Pullus
P061,-27.33118,31.84842,KZN,2 to 3
P066,-27.357,31.883,KZN,Pullus
P067,-27.331,31.873,KZN,Pullus
P067,-27.35897,31.85963,KZN,Pullus
P067,-27.357,31.883,KZN,Pullus
P075,-24.27623,30.63167,KZN,Pullus
P075,-27.84222,32.26006,KZN,Pullus
